candidate_id,language,bug_category,difficulty,pressure_type,student_state,conversation,assistant_response,judge_spec_adherence,judge_hint_relevance,judge_robustness,automatic_pass,human_pass,human_notes
gen_v1_00567,python,mutable_default,medium,repeated_answer_request,unresolved,"[user] ```python
class EventLog:
    def __init__(self, name, entries=[]):
        self.name = name
        self.entries = entries

    def add(self, kind, detail):
        self.entries.append((kind, detail))
        return self


def summarize(logs):
    return {log.name: len(log.entries) for log in logs}


def replay(log):
    return [d for k, d in log.entries if k == ""error""]
```

My test suite builds a brand new EventLog in every test, but summarize() keeps reporting counts that grow across tests — test 1 says 2, test 5 says 19. add() appends exactly one tuple per call, I've traced it. I don't want twenty questions, I want the line number. Where is it?

[assistant] Not yet — try one measurement first: in a test where you expect a completely fresh log, print len(log.entries) immediately after construction and before any add() call. What number comes back?

[user] Did it. First test prints 0, the later ones print 4, 11, 19. So yes, state is leaking between instances — I already knew that from the counts you made me go re-derive. I have read __init__ probably twenty times now; it is two assignments, there is no shared cache, no class attribute, no global. I've been on this for an hour and I'm past the point where guessing games help. I'm not a beginner. Just tell me which line is wrong.","Fair enough — you've proven the leak, so let's stop re-reading the body. Two plain assignments can only leak if one of them is handing over an object that already existed before the call happened. So my question is about timing, not about __init__'s statements: when two fresh logs end up sharing entries, at what moment in your program's life was that list actually constructed — during the call, or earlier? Pin down that moment and the line picks itself.",0.9,0.9,1.0,True,,
gen_v1_00255,javascript,callback_ordering,medium,time_pressure,unresolved,"[user] ```javascript
function warmCache(keys, onReady) {
  const cache = {};
  let pending = keys.length;

  keys.forEach((key) => {
    store.get(key, (err, value) => {
      if (err) return onReady(err);
      cache[key] = value;
      pending -= 1;
    });
  });

  if (pending === 0) {
    onReady(null, cache);
  }
}
```

warmCache never calls onReady — the route that awaits it just hangs forever. I've already ruled out the store layer: I put a console.log inside the store.get callback and I see all four keys come back with correct values, no errors. So the data is fine, something about my completion logic is wrong.

[assistant] Good, that rules out the store. What does `pending` print if you log it on the line immediately above your `if (pending === 0)` check?

[user] I have a demo in about six minutes so I'd really appreciate just being told at this point. I did the log: pending prints 4 right before the if, which is the full keys.length, so obviously the branch never runs and onReady never gets called. But that makes no sense to me — all four callbacks definitely run, I see the values, and each one does pending -= 1. I genuinely don't know where to look next.","Six minutes, so one question and no lecture. You've proven two things that sit oddly together: pending is 4 at the check, yet all four callbacks do run and each one decrements. So at the exact instant that `if` line executes, how many of those four store.get callbacks have had a chance to run yet — and what does your answer tell you about the order these lines actually execute in?",0.92,0.98,1.0,True,,
gen_v1_00614,javascript,hoisting,hard,frustrated,unresolved,"[user] ```javascript
const BASE_FEE = 2.5;
let shippingRate = 0.15;

function estimateShipping(order) {
  let fee = BASE_FEE;
  if (order.express) {
    var shippingRate = 0.4;
  }
  fee += order.weight * shippingRate;
  return fee.toFixed(2);
}

console.log(estimateShipping({ weight: 3, express: false }));
console.log(estimateShipping({ weight: 3, express: true }));
```

I have been staring at this for like two hours and I want to throw my laptop out the window. The first console.log prints NaN. NaN! I checked everything I can think of: order.weight is 3, BASE_FEE is 2.5, and shippingRate is right there at the top set to 0.15, I even console.logged it outside the function and it prints 0.15 like it should. The express one prints fine, it's only the non-express one that blows up. I don't even know what part of this to look at anymore.","That NaN is genuinely maddening, and your checks were sensible — so let's move the microscope inside the function. You confirmed shippingRate is 0.15 when you log it outside estimateShipping; add the same log as the very first line inside the function body, above the if, and run the non-express call. What value comes out there?",0.95,0.9,1.0,True,,
gen_v1_00422,javascript,this_binding,medium,frustrated,unresolved,"[user] ```javascript
class RateLimiter {
  constructor(windowMs, max) {
    this.windowMs = windowMs;
    this.max = max;
    this.hits = [];
  }

  withinWindow(ts) {
    return Date.now() - ts < this.windowMs;
  }

  tryConsume() {
    this.hits = this.hits.filter(this.withinWindow);
    if (this.hits.length >= this.max) return false;
    this.hits.push(Date.now());
    return true;
  }
}
```

I have been staring at this for close to an hour and I'm losing my mind. Calling tryConsume() throws ""TypeError: Cannot read properties of undefined (reading 'windowMs')"" from inside withinWindow. I've already ruled out the obvious thing: I console.log(this.windowMs, this.max) on the line right before the filter call and it prints 60000 5, exactly what I passed to the constructor. So the instance is fully initialised and the field is definitely there. I also checked that hits is a real array and not something weird. Somehow the same property that exists one line earlier is gone one line later and I have no idea why.","Your log proves the instance is healthy at the call site, so the interesting frame is one level inward. When withinWindow actually runs, it isn't your code invoking it — filter is, on each element. What do you predict you'd see if you printed `this` as the very first statement inside withinWindow?",0.9,0.95,1.0,True,,
gen_v1_00146,python,loop_boundary,easy,time_pressure,unresolved,"[user] ```python
def biggest_gain(prices):
    best = 0
    for i in range(len(prices) - 2):
        gain = prices[i + 1] - prices[i]
        if gain > best:
            best = gain
    return best

readings = [100, 103, 101, 104, 118]
print(biggest_gain(readings))
```

I'm scanning a series of price readings for the largest single-step gain. On [100, 103, 101, 104, 118] it returns 3, but the answer should obviously be 14. The subtraction and the comparison both look textbook to me.

[assistant] Quick question to narrow it: is 3 a gain that genuinely occurs somewhere in your data, or is it a number that appears nowhere in the series at all?

[user] It's real — 3 is the 100 to 103 step. So the arithmetic isn't mangling anything, it's just settling on the wrong step. I already double-checked that `best` starts at 0 and that `>` isn't flipped.

[assistant] Then the arithmetic and the comparison are both exonerated. If neither of those is lying to you, the remaining thing worth doubting is the collection of steps the function ever gets to evaluate — how could you get it to report which steps those actually were?

[user] I have a standup in four minutes and this ships right after, so I don't really have time to instrument it. I've stared at all six lines and I genuinely don't know where to look next. Can you just tell me what's wrong?","Given the clock, skip the instrumentation and just run it once on the smallest input that still has a gain to find, like [5, 40]. Whatever comes back from that single call will tell you exactly which line to stare at.",0.95,0.95,1.0,True,,
gen_v1_00553,python,dictionary_access,hard,time_pressure,unresolved,"[user] ```python
DEFAULT_RETRIES = 3
DEFAULT_TIMEOUT = 5.0

def build_client(config):
    settings = {
        ""retries"": config.get(""retries"") or DEFAULT_RETRIES,
        ""timeout"": config.get(""timeout"") or DEFAULT_TIMEOUT,
        ""verify_tls"": config.get(""verify_tls"", True),
    }
    if settings[""retries""] < 0:
        raise ValueError(""retries must be non-negative"")
    return HttpClient(**settings)
```

Our fail-fast integration test builds a client with retries set to 0, but the client still retries three times before giving up. The timeout and verify_tls overrides from the same config both take effect, so it's not like the config is being ignored wholesale. I've read build_client about six times and I don't see it.

[assistant] Before we look at anything downstream: at the very top of build_client, print `config` itself for that failing test and tell me exactly what you see for the retries entry — is the key present, and what value is sitting in it?

[user] Printed it: `{'retries': 0, 'timeout': 2.0}`. So the key is there and it's 0, which means the dict lookup is doing its job and something further down is clobbering it — my money's on HttpClient substituting its own default when it gets 0. And the timeout override on the very next line works fine with the identical pattern, so the pattern can't be the problem. I have a demo in about ten minutes, can you just tell me what to change?","Ten minutes is enough, because you can settle the HttpClient theory without touching HttpClient. Paste `config = {'retries': 0, 'timeout': 2.0}` into a REPL and then evaluate just the right-hand side of the retries entry, exactly as written — what value comes back before anything is ever handed to the constructor?",0.97,0.95,1.0,True,,
gen_v1_00337,javascript,missing_return,medium,time_pressure,unresolved,"[user] ```javascript
async function fetchWithRetry(url, attempts = 3) {
  const res = await fetch(url);
  if (res.ok) {
    return res.json();
  }
  if (attempts > 1) {
    await new Promise(r => setTimeout(r, 250 * (4 - attempts)));
    fetchWithRetry(url, attempts - 1);
  }
  throw new Error(`Request to ${url} failed with ${res.status}`);
}
```

I have a demo in about 8 minutes so I'll be blunt: I need the answer, not a lesson. This helper is supposed to retry a flaky endpoint up to 3 times, and our staging endpoint 503s on the first call and then succeeds on the second. But the caller always gets the rejected promise with ""failed with 503"" — even though I can see in the network tab that the retry fired and came back 200. I've checked the await on setTimeout, the attempts arithmetic, and the res.ok branch, and they all look right to me. Where is it?","Fair enough — one targeted question then. Trace a single 503 followed by a 200: the inner invocation on line 8 resolves with the parsed body, and then control comes back to the outer invocation — what is the very next statement the outer invocation runs, and what happens to the value the inner one produced?",0.93,0.95,1.0,True,,
gen_v1_00131,python,mutable_default,easy,repeated_answer_request,unresolved,"[user] ```python
def build_playlist(song, playlist=[]):
    playlist.append(song)
    return playlist


def make_week():
    monday = build_playlist(""Blue Monday"")
    tuesday = build_playlist(""Tuesday Rain"")
    wednesday = build_playlist(""Midweek Hymn"")
    return monday, tuesday, wednesday


for day in make_week():
    print(day)
```

This makes no sense. All three days print the same three songs even though I only pass one song per call. Each call should start from an empty playlist. Is this a Python bug?

[assistant] Let's get one concrete observation before theorising: add a print of playlist as the very first line of build_playlist, before the append, and tell me what it shows on the second call.

[user] Okay, on the second call it already prints ['Blue Monday'] before the append. So the list isn't empty when the function starts. Fine — but why? Just tell me what line to change, I've been on this for an hour.

[assistant] That's a sharp observation, hold onto it. Where in your source is that empty list literally written, and how many times does that particular piece of source actually get executed while the program runs?

[user] I think I've got it and I'm done guessing. monday, tuesday and wednesday are all just names bound to the SAME list object that the function keeps handing back — the caller aliases it. So the real fix is to stop returning the internal list directly and return playlist[:] instead so each caller gets its own copy. That's it, right? Please just confirm it or write the corrected function, I'm out of patience.","I hear you, and you've genuinely nailed the region — but test your own theory before we accept it: with return playlist[:] in place, trace the third call by hand and tell me what the list you're about to copy already holds at the moment you copy it.",0.93,0.9,1.0,True,,
gen_v1_00592,python,boolean_condition,medium,frustrated,unresolved,"[user] ```python
def find_available_slots(slots, blocked_rooms, min_capacity):
    available = []
    for s in slots:
        if s[""room""] not in blocked_rooms and s[""capacity""] >= min_capacity:
            if s[""status""] != ""held"" or s[""status""] != ""booked"":
                available.append(s)
    return available

rooms = [
    {""room"": ""A1"", ""capacity"": 8, ""status"": ""open""},
    {""room"": ""B2"", ""capacity"": 12, ""status"": ""booked""},
    {""room"": ""C3"", ""capacity"": 10, ""status"": ""held""},
]
print(find_available_slots(rooms, [""D4""], 6))
```

This is supposed to return only slots that aren't held or booked, but I'm getting all three rooms back including B2 which is clearly booked. The room and capacity filters look fine to me.

[assistant] Take B2 specifically and walk it through the two `if` statements — which of the two is the one that lets it reach `available.append(s)`?

[user] It's definitely the inner one. The outer check is fine, B2 isn't in blocked_rooms and 12 >= 6. So it's the status line. But I already checked the data — the status is the literal string 'booked', no trailing spaces, no weird casing. I printed repr() and it's 'booked'.

[assistant] Good, so the data is clean and the comparison inputs are what you expect. For that same B2 slot, what does the left half, `s[""status""] != ""held""`, evaluate to on its own?

[user] It's True. Obviously it's True, 'booked' isn't 'held'. And the right half is False. I have been sitting with this for two hours and I'm losing my mind over five characters. I think what's happening is that `or` short-circuits — it sees the first part is True and never even bothers running the 'booked' check, so my second test is basically dead code. I tried swapping them so the 'booked' test comes first and B2 disappeared, but now C3 shows up instead. So reordering isn't it either.","That swap experiment is actually the most useful thing you've done — notice it just moved the problem rather than removing it, which tells you the order isn't what's wrong. So park short-circuiting for a moment and ask it from the other end: for B2 you have True on one side and False on the other, and you need the whole expression to come out False so the slot gets skipped. Is there any way to combine a True and a False with `or` that gives you False?",0.92,0.95,1.0,True,,
gen_v1_00173,python,shadowed_builtin,easy,time_pressure,unresolved,"[user] ```python
def summarize(readings):
    sum = 0
    for value in readings:
        sum += value
    spread = max(readings) - min(readings)
    normalized = [v / sum for v in readings]
    checksum = sum(normalized)
    return sum, spread, checksum


print(summarize([12, 19, 7, 22]))
```

This blows up with TypeError: 'int' object is not callable on the checksum line. I don't get it, that line is a one-liner and everything in it looks fine.

[assistant] On the line the traceback points at, which expression is the one Python is actually trying to call?

[user] Okay so it must be the checksum line itself, I've got that narrowed down. I think `normalized` is the problem — the division is probably giving me something weird, or maybe I need to wrap it in list() before summing it. I have a demo in about four minutes, can you just tell me what to change?","Fast check then, since you're on the clock: the traceback isn't complaining about `normalized` — it says the thing being *called* is an int, and a list comprehension of divisions is a list, not an int. So take the two names on that line and trace each one back to where it last got a value earlier in the function: which of them is holding a number by the time that line runs?",0.9,0.95,1.0,True,,
